16496847,False,5,1,mobile,google play,A,US,61.0,0.0000000000000,6,0,1
25715481,False,5,1,desktop,facebook,M,EG,3.0,0.0000000000000,1,2,1
25715481,False,5,1,desktop,facebook,M,EG,3.0,0.0000000000000,2,1,1
22645388,False,5,1,tablet,amazon,A,US,2.0,0.0000000000000,1,3,1
22645388,False,5,1,tablet,amazon,A,US,2.0,0.0000000000000,2,0,1
22645388,False,5,1,tablet,amazon,A,US,2.0,0.0000000000000,3,0,1
24947888,False,5,1,desktop,facebook,F,AM,1.0,0.0000000000000,1,1,1
24947888,False,5,1,desktop,facebook,F,AM,1.0,0.0000000000000,2,0,1
24947888,False,5,1,desktop,facebook,F,AM,1.0,0.0000000000000,3,1,1
24947888,False,5,1,desktop,facebook,F,AM,1.0,0.0000000000000,4,0,1
24947888,False,5,1,desktop,facebook,F,AM,1.0,0.0000000000000,5,1,1
21739256,False,3,1,tablet,amazon,A,US,30.0,0.0000000000000,1,49,1
21739256,False,3,1,tablet,amazon,A,US,30.0,0.0000000000000,2,7,1
21739256,False,3,1,tablet,amazon,A,US,35.0,0.0000000000000,3,4,1
21739256,False,3,1,tablet,amazon,A,US,36.0,0.0000000000000,4,9,1
21739256,False,3,1,tablet,amazon,A,US,36.0,0.0000000000000,5,0,1
21739256,False,3,1,tablet,amazon,A,US,36.0,0.0000000000000,6,0,1
24878259,False,5,1,tablet,apple appstore,A,IT,3.0,0.0000000000000,1,1,1
24878259,False,5,1,tablet,apple appstore,A,IT,3.0,0.0000000000000,2,0,1
24878259,False,5,1,tablet,apple appstore,A,IT,3.0,0.0000000000000,3,0,1
22337379,False,5,1,mobile,apple appstore,A,GB,11.0,0.0000000000000,1,2,1
22337379,False,5,1,mobile,apple appstore,A,GB,11.0,0.0000000000000,2,0,1
22337379,False,5,1,mobile,apple appstore,A,GB,11.0,0.0000000000000,3,0,1
22337379,False,5,1,mobile,apple appstore,A,GB,11.0,0.0000000000000,4,0,1
24233371,False,5,1,mobile,google play,F,GB,5.0,0.0000000000000,1,2,1
24233371,False,5,1,mobile,google play,F,GB,5.0,0.0000000000000,2,0,1
23633559,False,5,1,desktop,facebook,F,BG,14.0,0.0000000000000,1,5,1
23633559,False,5,1,desktop,facebook,F,BG,14.0,0.0000000000000,2,0,1
23633559,False,5,1,desktop,facebook,F,BG,14.0,0.0000000000000,3,0,1
23633559,False,5,1,desktop,facebook,F,BG,14.0,0.0000000000000,4,0,1
23633559,False,5,1,desktop,facebook,F,BG,14.0,0.0000000000000,5,0,1
23633559,False,5,1,desktop,facebook,F,BG,14.0,0.0000000000000,6,0,1
25241150,False,3,1,mobile,google play,M,BR,25.0,0.0000000000000,1,43,1
25241150,False,3,1,mobile,google play,M,BR,25.0,0.0000000000000,2,3,1
25241150,False,3,1,mobile,google play,M,BR,25.0,0.0000000000000,3,0,1
21114374,False,3,1,mobile,google play,M,JO,32.0,0.0000000000000,1,2,1
21114374,False,3,1,mobile,google play,M,JO,32.0,0.0000000000000,2,0,1
21114374,False,3,1,mobile,google play,M,JO,32.0,0.0000000000000,3,0,1
21114374,False,3,1,mobile,google play,M,JO,32.0,0.0000000000000,4,0,1
23678113,False,5,1,mobile,apple appstore,A,JE,13.0,0.0000000000000,1,7,1
23678113,False,5,1,mobile,apple appstore,A,JE,13.0,0.0000000000000,2,0,1
23678113,False,5,1,mobile,apple appstore,A,JE,13.0,0.0000000000000,3,0,1
23678113,False,5,1,mobile,apple appstore,A,JE,13.0,0.0000000000000,4,0,1
23678113,False,5,1,mobile,apple appstore,A,JE,13.0,0.0000000000000,5,0,1
23678113,False,5,1,mobile,apple appstore,A,JE,13.0,0.0000000000000,6,0,1
18033898,False,10,1,desktop,facebook,F,CA,91.0,0.0000000000000,1,99,1
18033898,False,10,1,desktop,facebook,F,CA,91.0,0.0000000000000,2,24,1
18033898,False,10,1,desktop,facebook,F,CA,92.0,0.0000000000000,3,23,1
18033898,False,5,1,desktop,facebook,F,CA,93.0,0.0000000000000,4,39,1
18033898,False,10,1,desktop,facebook,F,CA,94.0,0.0000000000000,5,59,1
18033898,False,5,1,desktop,facebook,F,CA,94.0,0.0000000000000,6,13,1
24757271,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,1,0,1
24757271,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,2,1,1
24757271,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,3,0,1
24757271,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,4,0,1
24465091,False,3,1,mobile,apple appstore,A,FR,31.0,0.0000000000000,1,49,1
24465091,False,3,1,mobile,apple appstore,A,FR,42.0,0.0000000000000,2,36,1
24465091,False,3,1,mobile,apple appstore,A,FR,53.0,0.0000000000000,3,27,1
24465091,False,3,1,mobile,apple appstore,A,FR,61.0,0.0000000000000,4,63,1
24465091,False,3,1,mobile,apple appstore,A,FR,70.0,0.0000000000000,5,88,1
24465091,False,3,1,mobile,apple appstore,A,FR,73.0,0.0000000000000,6,29,1
22890577,False,3,1,tablet,google play,A,GB,27.0,0.0000000000000,1,18,1
22890577,False,3,1,tablet,google play,A,GB,27.0,0.0000000000000,2,0,1
22890577,False,3,1,tablet,google play,A,GB,27.0,0.0000000000000,3,0,1
22890577,False,3,1,tablet,google play,A,GB,27.0,0.0000000000000,4,0,1
22890577,False,3,1,tablet,google play,A,GB,27.0,0.0000000000000,5,0,1
22890577,False,3,1,tablet,google play,A,GB,27.0,0.0000000000000,6,0,1
25818441,False,5,1,mobile,google play,A,PH,1.0,0.0000000000000,1,3,1
25818441,False,5,1,mobile,google play,A,PH,1.0,0.0000000000000,2,0,1
25846396,False,5,1,mobile,google play,A,US,3.0,0.0000000000000,1,1,1
25846396,False,5,1,mobile,google play,A,US,6.0,0.0000000000000,2,1,1
25497898,False,5,1,mobile,google play,F,BR,5.0,0.0000000000000,1,2,1
25497898,False,5,1,mobile,google play,F,BR,5.0,0.0000000000000,2,0,1
6881931,False,5,1,mobile,google play,M,GB,17.0,0.0000000000000,1,5,1
6881931,False,5,1,mobile,google play,M,GB,17.0,0.0000000000000,2,0,1
6881931,False,5,1,mobile,google play,M,GB,17.0,0.0000000000000,3,0,1
6881931,False,5,1,mobile,google play,M,GB,17.0,0.0000000000000,4,0,1
23742408,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,1,4,1
23742408,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,2,0,1
23742408,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,3,0,1
24931676,False,5,1,mobile,google play,A,IN,1.0,0.0000000000000,1,3,1
24931676,False,5,1,mobile,google play,A,IN,1.0,0.0000000000000,2,0,1
24931676,False,5,1,mobile,google play,A,IN,1.0,0.0000000000000,3,0,1
25353141,False,5,1,tablet,apple appstore,A,MD,7.0,0.0000000000000,1,1,1
24200423,False,5,1,mobile,apple appstore,A,US,2.0,0.0000000000000,1,1,1
4709125,False,10,4,desktop,facebook,M,IT,257.,6.8200000000000,1,1106,1
4709125,False,10,4,desktop,facebook,M,IT,260.,0.0000000000000,2,94,1
4709125,False,10,4,desktop,facebook,M,IT,262.,0.0000000000000,3,74,1
4709125,False,10,4,desktop,facebook,M,IT,264.,0.0000000000000,4,120,1
4709125,False,10,4,desktop,facebook,M,IT,268.,0.0000000000000,5,234,1
4709125,False,10,4,desktop,facebook,M,IT,269.,0.0000000000000,6,82,1
23615615,False,5,1,mobile,google play,A,US,18.0,0.0000000000000,1,5,1
23615615,False,5,1,mobile,google play,A,US,18.0,0.0000000000000,2,0,1
23615615,False,5,1,mobile,google play,A,US,18.0,0.0000000000000,3,0,1
23615615,False,5,1,mobile,google play,A,US,18.0,0.0000000000000,4,0,1
23615615,False,5,1,mobile,google play,A,US,18.0,0.0000000000000,5,0,1
25056153,False,5,1,mobile,google play,A,IN,17.0,0.0000000000000,1,5,1
25056153,False,5,1,mobile,google play,A,IN,17.0,0.0000000000000,2,0,1
25056153,False,5,1,mobile,google play,A,IN,17.0,0.0000000000000,3,0,1
25056153,False,5,1,mobile,google play,A,IN,17.0,0.0000000000000,4,0,1
5236621,False,10,2,desktop,facebook,F,TW,110.,0.0000000000000,1,0,1
5236621,False,10,2,desktop,facebook,F,TW,110.,0.0000000000000,2,0,1
5236621,False,10,2,desktop,facebook,F,TW,110.,0.0000000000000,3,0,1
5236621,False,10,2,desktop,facebook,F,TW,110.,0.0000000000000,4,0,1
5236621,False,10,2,desktop,facebook,F,TW,110.,0.0000000000000,5,0,1
5236621,False,10,2,desktop,facebook,F,TW,110.,0.0000000000000,6,0,1
18414041,False,3,2,mobile,google play,A,US,97.0,0.0000000000000,1,523,1
18414041,False,3,2,mobile,google play,A,US,98.0,0.0000000000000,2,35,1
18414041,False,3,2,mobile,google play,A,US,99.0,0.0000000000000,3,42,1
18414041,False,3,2,mobile,google play,A,US,101.,0.0000000000000,4,69,1
18414041,False,3,2,mobile,google play,A,US,103.,0.0000000000000,5,124,1
18414041,False,3,2,mobile,google play,A,US,104.,0.0000000000000,6,41,1
24604424,False,3,1,mobile,google play,A,AZ,28.0,0.0000000000000,1,30,1
24604424,False,3,1,mobile,google play,A,AZ,41.0,0.0000000000000,2,31,1
24604424,False,3,1,mobile,google play,A,AZ,49.0,0.0000000000000,3,37,1
24604424,False,3,1,mobile,google play,A,AZ,56.0,0.0000000000000,4,52,1
24604424,False,3,1,mobile,google play,A,AZ,60.0,0.0000000000000,5,37,1
24604424,False,3,1,mobile,google play,A,AZ,60.0,0.0000000000000,6,0,1
25715666,False,5,1,mobile,google play,A,PL,3.0,0.0000000000000,1,1,1
25715666,False,5,1,mobile,google play,A,PL,3.0,0.0000000000000,2,0,1
22984863,False,5,1,tablet,google play,A,RU,8.0,0.0000000000000,1,5,1
22984863,False,5,1,tablet,google play,A,RU,8.0,0.0000000000000,2,0,1
21434854,False,5,1,mobile,apple appstore,A,VN,7.0,0.0000000000000,1,1,1
21434854,False,5,1,mobile,apple appstore,A,VN,7.0,0.0000000000000,2,0,1
21434854,False,5,1,mobile,apple appstore,A,VN,7.0,0.0000000000000,3,0,1
19025411,False,5,1,tablet,amazon,A,GB,5.0,0.0000000000000,1,1,1
19025411,False,5,1,tablet,amazon,A,GB,5.0,0.0000000000000,2,0,1
19025411,False,5,1,tablet,amazon,A,GB,5.0,0.0000000000000,3,0,1
19025411,False,5,1,tablet,amazon,A,GB,18.0,0.0000000000000,4,21,1
19025411,False,5,1,tablet,amazon,A,GB,21.0,0.0000000000000,5,16,1
13251744,False,3,1,mobile,apple appstore,A,DE,70.0,0.0000000000000,1,49,1
13251744,False,3,1,mobile,apple appstore,A,DE,70.0,0.0000000000000,2,0,1
13251744,False,3,1,mobile,apple appstore,A,DE,70.0,0.0000000000000,3,0,1
13251744,False,3,1,mobile,apple appstore,A,DE,70.0,0.0000000000000,4,0,1
13251744,False,3,1,mobile,apple appstore,A,DE,70.0,0.0000000000000,5,0,1
23205342,False,5,1,tablet,google play,A,PL,7.0,0.0000000000000,1,6,1
23205342,False,5,1,tablet,google play,A,PL,7.0,0.0000000000000,2,0,1
22564823,False,5,1,mobile,apple appstore,A,OM,12.0,0.0000000000000,1,1,1
22564823,False,5,1,mobile,apple appstore,A,OM,12.0,0.0000000000000,2,0,1
22564823,False,5,1,mobile,apple appstore,A,OM,12.0,0.0000000000000,3,0,1
22564823,False,5,1,mobile,apple appstore,A,OM,12.0,0.0000000000000,4,0,1
25009080,False,5,1,mobile,google play,A,VN,1.0,0.0000000000000,1,1,1
25009080,False,5,1,mobile,google play,A,VN,1.0,0.0000000000000,2,0,1
25860552,False,5,1,mobile,google play,A,CZ,1.0,0.0000000000000,1,1,1
25645977,False,5,1,tablet,google play,A,KZ,10.0,0.0000000000000,1,2,1
25645977,False,5,1,tablet,google play,A,KZ,10.0,0.0000000000000,2,0,1
24447110,False,5,1,mobile,google play,A,DE,10.0,0.0000000000000,1,3,1
24447110,False,5,1,mobile,google play,A,DE,10.0,0.0000000000000,2,0,1
24447110,False,5,1,mobile,google play,A,DE,10.0,0.0000000000000,3,0,1
24447110,False,5,1,mobile,google play,A,DE,10.0,0.0000000000000,4,0,1
24447110,False,5,1,mobile,google play,A,DE,10.0,0.0000000000000,5,0,1
24447110,False,5,1,mobile,google play,A,DE,10.0,0.0000000000000,6,0,1
3322831,False,3,1,unknown,facebook,F,GB,75.0,0.0000000000000,1,459,1
3322831,False,3,1,unknown,facebook,F,GB,76.0,0.0000000000000,2,57,1
3322831,False,3,1,unknown,facebook,F,GB,80.0,0.0000000000000,3,44,1
3322831,False,3,1,unknown,facebook,F,GB,84.0,0.0000000000000,4,98,1
3322831,False,3,1,unknown,facebook,F,GB,89.0,0.0000000000000,5,240,1
3322831,False,3,1,unknown,facebook,F,GB,91.0,0.0000000000000,6,108,1
5711554,False,5,3,desktop,facebook,M,NL,145.,0.0000000000000,1,619,1
5711554,False,5,3,desktop,facebook,M,NL,146.,0.0000000000000,2,57,1
5711554,False,5,3,desktop,facebook,M,NL,147.,0.0000000000000,3,56,1
5711554,False,5,3,desktop,facebook,M,NL,148.,0.0000000000000,4,114,1
5711554,False,5,3,desktop,facebook,M,NL,151.,0.0000000000000,5,124,1
5711554,False,5,3,desktop,facebook,M,NL,153.,0.0000000000000,6,51,1
24394429,False,5,1,mobile,google play,M,RO,1.0,0.0000000000000,1,1,1
24394429,False,5,1,mobile,google play,M,RO,1.0,0.0000000000000,2,0,1
24394429,False,5,1,mobile,google play,M,RO,1.0,0.0000000000000,3,0,1
17117206,False,5,1,tablet,amazon,A,US,12.0,0.0000000000000,1,1,1
17117206,False,5,1,tablet,amazon,A,US,12.0,0.0000000000000,2,0,1
17117206,False,5,1,tablet,amazon,A,US,12.0,0.0000000000000,3,0,1
24824868,False,5,1,mobile,apple appstore,A,FR,6.0,0.0000000000000,1,3,1
24824868,False,5,1,mobile,apple appstore,A,FR,6.0,0.0000000000000,2,0,1
24824868,False,5,1,mobile,apple appstore,A,FR,6.0,0.0000000000000,3,0,1
25324800,False,5,1,mobile,apple appstore,A,VN,1.0,0.0000000000000,1,1,1
2081129,False,3,3,unknown,facebook,M,CA,140.,0.0000000000000,1,89,1
2081129,False,3,3,unknown,facebook,M,CA,141.,0.0000000000000,2,9,1
2081129,False,3,3,unknown,facebook,M,CA,141.,0.0000000000000,3,8,1
2081129,False,3,3,unknown,facebook,M,CA,142.,0.0000000000000,4,12,1
2081129,False,3,3,unknown,facebook,M,CA,143.,0.0000000000000,5,39,1
2081129,False,3,3,unknown,facebook,M,CA,143.,0.0000000000000,6,9,1
24557743,False,5,1,mobile,google play,A,US,7.0,0.0000000000000,1,2,1
24557743,False,5,1,mobile,google play,A,US,7.0,0.0000000000000,2,0,1
24557743,False,5,1,mobile,google play,A,US,7.0,0.0000000000000,3,0,1
25485367,False,5,1,mobile,google play,A,ID,1.0,0.0000000000000,1,5,1
25485367,False,5,1,mobile,google play,A,ID,4.0,0.0000000000000,2,1,1
25485367,False,5,1,mobile,google play,A,ID,4.0,0.0000000000000,3,0,1
25715486,False,5,1,desktop,facebook,M,GB,8.0,0.0000000000000,1,2,1
25715486,False,5,1,desktop,facebook,M,GB,8.0,0.0000000000000,2,0,1
22609365,False,3,1,mobile,google play,A,US,49.0,0.0000000000000,1,127,1
22609365,False,3,1,mobile,google play,A,US,51.0,0.0000000000000,2,15,1
22609365,False,3,1,mobile,google play,A,US,54.0,0.0000000000000,3,16,1
22609365,False,3,1,mobile,google play,A,US,56.0,0.0000000000000,4,24,1
22609365,False,3,1,mobile,google play,A,US,58.0,0.0000000000000,5,20,1
22609365,False,3,1,mobile,google play,A,US,58.0,0.0000000000000,6,10,1
21853541,False,3,1,mobile,google play,A,GB,58.0,0.0000000000000,1,204,1
21853541,False,3,1,mobile,google play,A,GB,60.0,0.0000000000000,2,19,1
21853541,False,3,1,mobile,google play,A,GB,66.0,0.0000000000000,3,26,1
21853541,False,3,1,mobile,google play,A,GB,71.0,0.0000000000000,4,44,1
21853541,False,5,1,mobile,google play,A,GB,77.0,3.5861022364217,5,26,1
21853541,False,5,1,mobile,google play,A,GB,77.0,0.0000000000000,6,10,1
24714441,False,5,1,mobile,apple appstore,A,LB,4.0,0.0000000000000,1,1,1
24714441,False,5,1,mobile,apple appstore,A,LB,4.0,0.0000000000000,2,0,1
24714441,False,5,1,mobile,apple appstore,A,LB,4.0,0.0000000000000,3,0,1
24714441,False,5,1,mobile,apple appstore,A,LB,4.0,0.0000000000000,4,0,1
22739307,False,5,1,mobile,google play,A,FR,16.0,0.0000000000000,1,3,1
22739307,False,5,1,mobile,google play,A,FR,16.0,0.0000000000000,2,0,1
22739307,False,5,1,mobile,google play,A,FR,16.0,0.0000000000000,3,0,1
22739307,False,5,1,mobile,google play,A,FR,16.0,0.0000000000000,4,0,1
24548937,False,5,1,mobile,google play,A,FR,1.0,0.0000000000000,1,3,1
24548937,False,5,1,mobile,google play,A,FR,1.0,0.0000000000000,2,0,1
24548937,False,5,1,mobile,google play,A,FR,1.0,0.0000000000000,3,0,1
24049022,False,5,1,mobile,apple appstore,A,KZ,1.0,0.0000000000000,1,1,1
23978799,False,5,1,mobile,apple appstore,A,BR,6.0,0.0000000000000,1,3,1
23978799,False,5,1,mobile,apple appstore,A,BR,6.0,0.0000000000000,2,0,1
23978799,False,5,1,mobile,apple appstore,A,BR,6.0,0.0000000000000,3,0,1
23978799,False,5,1,mobile,apple appstore,A,BR,6.0,0.0000000000000,4,0,1
10982769,False,5,1,mobile,apple appstore,A,NO,35.0,0.0000000000000,1,0,1
10982769,False,5,1,mobile,apple appstore,A,NO,35.0,0.0000000000000,2,0,1
10982769,False,5,1,mobile,apple appstore,A,NO,35.0,0.0000000000000,3,0,1
10982769,False,5,1,mobile,apple appstore,A,NO,35.0,0.0000000000000,4,0,1
10982769,False,5,1,mobile,apple appstore,A,NO,35.0,0.0000000000000,5,0,1
10982769,False,5,1,mobile,apple appstore,A,NO,35.0,0.0000000000000,6,0,1
5162927,False,3,2,desktop,facebook,F,PL,94.0,0.0000000000000,1,1,1
5162927,False,3,2,desktop,facebook,F,PL,94.0,0.0000000000000,2,0,1
5162927,False,3,2,desktop,facebook,F,PL,94.0,0.0000000000000,3,0,1
5162927,False,3,2,desktop,facebook,F,PL,94.0,0.0000000000000,4,0,1
5162927,False,3,2,desktop,facebook,F,PL,94.0,0.0000000000000,5,0,1
5162927,False,3,2,desktop,facebook,F,PL,94.0,0.0000000000000,6,0,1
22676753,False,5,1,mobile,google play,A,RU,19.0,0.0000000000000,1,20,1
22676753,False,5,1,mobile,google play,A,RU,19.0,0.0000000000000,2,0,1
22676753,False,5,1,mobile,google play,A,RU,19.0,0.0000000000000,3,0,1
22676753,False,5,1,mobile,google play,A,RU,19.0,0.0000000000000,4,0,1
21421218,False,3,1,tablet,google play,A,PL,18.0,0.0000000000000,1,12,1
21421218,False,3,1,tablet,google play,A,PL,18.0,0.0000000000000,2,0,1
21421218,False,3,1,tablet,google play,A,PL,18.0,0.0000000000000,3,0,1
21421218,False,3,1,tablet,google play,A,PL,18.0,0.0000000000000,4,0,1
21421218,False,3,1,tablet,google play,A,PL,18.0,0.0000000000000,5,0,1
21421218,False,3,1,tablet,google play,A,PL,18.0,0.0000000000000,6,0,1
22425126,False,3,1,desktop,facebook,F,XX,22.0,0.0000000000000,1,20,1
22425126,False,3,1,desktop,facebook,F,XX,22.0,0.0000000000000,2,0,1
22425126,False,3,1,desktop,facebook,F,XX,22.0,0.0000000000000,3,0,1
22425126,False,3,1,desktop,facebook,F,XX,22.0,0.0000000000000,4,0,1
22425126,False,3,1,desktop,facebook,F,XX,22.0,0.0000000000000,5,0,1
22425126,False,3,1,desktop,facebook,F,XX,22.0,0.0000000000000,6,0,1
25106138,False,5,1,mobile,google play,A,MX,1.0,0.0000000000000,1,2,1
25106138,False,5,1,mobile,google play,A,MX,1.0,0.0000000000000,2,0,1
25593914,False,5,1,desktop,facebook,M,TR,1.0,0.0000000000000,1,1,1
25593914,False,5,1,desktop,facebook,M,TR,1.0,0.0000000000000,2,0,1
24928758,False,5,1,desktop,facebook,M,SA,1.0,0.0000000000000,1,1,1
24928758,False,5,1,desktop,facebook,M,SA,1.0,0.0000000000000,2,0,1
24928758,False,5,1,desktop,facebook,M,SA,1.0,0.0000000000000,3,0,1
24086423,False,5,1,tablet,apple appstore,A,GB,1.0,0.0000000000000,1,2,1
21833792,False,5,1,tablet,google play,A,GB,28.0,3.5972956262881,1,7,1
21833792,False,5,1,tablet,google play,A,GB,28.0,0.0000000000000,2,0,1
21833792,False,5,1,tablet,google play,A,GB,28.0,0.0000000000000,3,0,1
21833792,False,5,1,tablet,google play,A,GB,28.0,0.0000000000000,4,0,1
21833792,False,5,1,tablet,google play,A,GB,28.0,0.0000000000000,5,0,1
21833792,False,5,1,tablet,google play,A,GB,28.0,0.0000000000000,6,0,1
24070896,False,3,1,mobile,apple appstore,A,MX,37.0,0.0000000000000,1,75,1
24070896,False,3,1,mobile,apple appstore,A,MX,37.0,0.0000000000000,2,0,1
24070896,False,3,1,mobile,apple appstore,A,MX,37.0,0.0000000000000,3,0,1
24070896,False,3,1,mobile,apple appstore,A,MX,37.0,0.0000000000000,4,0,1
24070896,False,3,1,mobile,apple appstore,A,MX,37.0,0.0000000000000,5,0,1
24070896,False,3,1,mobile,apple appstore,A,MX,37.0,0.0000000000000,6,0,1
22596560,False,3,1,mobile,google play,A,RU,20.0,0.0000000000000,1,18,1
22596560,False,3,1,mobile,google play,A,RU,20.0,0.0000000000000,2,0,1
22596560,False,3,1,mobile,google play,A,RU,20.0,0.0000000000000,3,0,1
22596560,False,3,1,mobile,google play,A,RU,20.0,0.0000000000000,4,0,1
18396213,False,5,1,mobile,google play,F,US,103.,5.8308338892595,1,32,1
18396213,False,10,1,mobile,google play,F,US,104.,0.0000000000000,2,10,1
18396213,False,5,1,mobile,google play,F,US,106.,0.0000000000000,3,8,1
18396213,False,10,1,mobile,google play,F,US,109.,0.0000000000000,4,32,1
18396213,False,5,1,mobile,google play,F,US,113.,0.0000000000000,5,33,1
18396213,False,10,1,mobile,google play,F,US,113.,0.0000000000000,6,11,1
19632259,False,5,1,mobile,apple appstore,A,IT,4.0,0.0000000000000,1,2,1
19632259,False,5,1,mobile,apple appstore,A,IT,4.0,0.0000000000000,2,0,1
19632259,False,5,1,mobile,apple appstore,A,IT,4.0,0.0000000000000,3,1,1
19632259,False,5,1,mobile,apple appstore,A,IT,4.0,0.0000000000000,4,0,1
23423838,False,3,1,tablet,apple appstore,A,DE,32.0,0.0000000000000,1,18,1
23423838,False,3,1,tablet,apple appstore,A,DE,32.0,0.0000000000000,2,0,1
23423838,False,3,1,tablet,apple appstore,A,DE,32.0,0.0000000000000,3,0,1
23423838,False,3,1,tablet,apple appstore,A,DE,32.0,0.0000000000000,4,0,1
23423838,False,3,1,tablet,apple appstore,A,DE,32.0,0.0000000000000,5,0,1
25442008,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,1,1,1
25442008,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,2,0,1
21079722,False,3,1,desktop,portal,A,DK,33.0,0.0000000000000,1,19,1
21079722,False,3,1,desktop,portal,A,DK,35.0,0.0000000000000,2,9,1
21079722,False,3,1,desktop,portal,A,DK,38.0,0.0000000000000,3,2,1
21079722,False,3,1,desktop,portal,A,DK,43.0,0.0000000000000,4,12,1
21079722,False,3,1,desktop,portal,A,DK,44.0,0.0000000000000,5,6,1
21079722,False,3,1,desktop,portal,A,DK,45.0,0.0000000000000,6,1,1
5636717,False,3,1,desktop,facebook,F,BR,66.0,0.0000000000000,1,6,1
5636717,False,3,1,desktop,facebook,F,BR,66.0,0.0000000000000,2,0,1
5636717,False,3,1,desktop,facebook,F,BR,68.0,0.0000000000000,3,4,1
5636717,False,3,1,desktop,facebook,F,BR,68.0,0.0000000000000,4,1,1
5636717,False,3,1,desktop,facebook,F,BR,68.0,0.0000000000000,5,0,1
5636717,False,3,1,desktop,facebook,F,BR,68.0,0.0000000000000,6,0,1
24356922,False,5,1,mobile,samsung appstore,A,BE,4.0,0.0000000000000,1,5,1
24356922,False,5,1,mobile,samsung appstore,A,BE,4.0,0.0000000000000,2,0,1
24356922,False,5,1,mobile,samsung appstore,A,BE,4.0,0.0000000000000,3,0,1
24356922,False,5,1,mobile,samsung appstore,A,BE,4.0,0.0000000000000,4,1,1
25174255,False,5,1,tablet,amazon,A,US,1.0,0.0000000000000,1,1,1
25174255,False,5,1,tablet,amazon,A,US,1.0,0.0000000000000,2,0,1
24676751,False,5,1,tablet,apple appstore,A,GB,1.0,0.0000000000000,1,1,1
24676751,False,5,1,tablet,apple appstore,A,GB,2.0,0.0000000000000,2,1,1
24676751,False,5,1,tablet,apple appstore,A,GB,2.0,0.0000000000000,3,0,1
24676751,False,5,1,tablet,apple appstore,A,GB,2.0,0.0000000000000,4,1,1
24676751,False,5,1,tablet,apple appstore,A,GB,2.0,0.0000000000000,5,1,1
24676751,False,5,1,tablet,apple appstore,A,GB,2.0,0.0000000000000,6,0,1
24069642,False,5,1,mobile,apple appstore,A,US,2.0,0.0000000000000,1,1,1
23853523,False,5,1,mobile,apple appstore,A,RO,3.0,0.0000000000000,1,4,1
25902867,False,5,1,desktop,facebook,M,IN,4.0,0.0000000000000,1,1,1
23684331,False,3,1,mobile,google play,M,IN,16.0,0.0000000000000,1,7,1
23684331,False,3,1,mobile,google play,M,IN,16.0,0.0000000000000,2,0,1
23684331,False,3,1,mobile,google play,M,IN,16.0,0.0000000000000,3,0,1
23684331,False,3,1,mobile,google play,M,IN,16.0,0.0000000000000,4,0,1
23684331,False,3,1,mobile,google play,M,IN,16.0,0.0000000000000,5,0,1
23684331,False,3,1,mobile,google play,M,IN,16.0,0.0000000000000,6,0,1
21818309,False,5,1,desktop,facebook,M,ME,11.0,0.0000000000000,1,4,1
21818309,False,5,1,desktop,facebook,M,ME,11.0,0.0000000000000,2,0,1
21818309,False,5,1,desktop,facebook,M,ME,11.0,0.0000000000000,3,0,1
14300101,False,3,1,mobile,apple appstore,A,IT,13.0,0.0000000000000,1,1,1
14300101,False,3,1,mobile,apple appstore,A,IT,13.0,0.0000000000000,2,0,1
14300101,False,3,1,mobile,apple appstore,A,IT,13.0,0.0000000000000,3,0,1
14300101,False,3,1,mobile,apple appstore,A,IT,13.0,0.0000000000000,4,0,1
14300101,False,3,1,mobile,apple appstore,A,IT,13.0,0.0000000000000,5,0,1
14300101,False,3,1,mobile,apple appstore,A,IT,13.0,0.0000000000000,6,0,1
25268575,False,5,1,mobile,google play,A,ZA,4.0,0.0000000000000,1,2,1
25268575,False,5,1,mobile,google play,A,ZA,4.0,0.0000000000000,2,0,1
22600129,False,5,1,mobile,google play,M,US,11.0,0.0000000000000,1,4,1
22600129,False,5,1,mobile,google play,M,US,11.0,0.0000000000000,2,0,1
22600129,False,5,1,mobile,google play,M,US,11.0,0.0000000000000,3,0,1
22600129,False,5,1,mobile,google play,M,US,11.0,0.0000000000000,4,0,1
25426844,False,5,1,mobile,google play,A,AU,5.0,0.0000000000000,1,1,1
25426844,False,5,1,mobile,google play,A,AU,5.0,0.0000000000000,2,0,1
24590738,False,5,1,mobile,google play,A,BR,20.0,0.0000000000000,1,30,1
24590738,False,5,1,mobile,google play,A,BR,20.0,0.0000000000000,2,0,1
24590738,False,5,1,mobile,google play,A,BR,20.0,0.0000000000000,3,0,1
24590738,False,5,1,mobile,google play,A,BR,20.0,0.0000000000000,4,0,1
24590738,False,5,1,mobile,google play,A,BR,20.0,0.0000000000000,5,0,1
24590738,False,5,1,mobile,google play,A,BR,20.0,0.0000000000000,6,0,1
25531961,False,5,1,mobile,apple appstore,A,GB,17.0,0.0000000000000,1,12,1
